identity_id,name,termination_date,platform,platform_status,disabled_in_platform,offboarding_gap,days_since_termination,risk_flag
ID0138,Ashley Singleton,2027-02-23,AWS,inactive,False,True,-247,CRITICAL
ID0138,Ashley Singleton,2027-02-23,Okta,active,False,True,-247,CRITICAL
ID0142,Ashley Roberts,2021-03-08,AD,disabled,True,False,1931,
ID0142,Ashley Roberts,2021-03-08,AWS,inactive,False,True,1931,CRITICAL
ID0142,Ashley Roberts,2021-03-08,Okta,suspended,True,False,1931,
ID0148,Kaylee Hays,2020-08-20,AD,disabled,True,False,2131,
ID0148,Kaylee Hays,2020-08-20,AWS,inactive,False,True,2131,CRITICAL
ID0148,Kaylee Hays,2020-08-20,Okta,suspended,True,False,2131,
ID0163,Kathryn Jackson,2020-07-21,AD,disabled,True,False,2161,
ID0163,Kathryn Jackson,2020-07-21,AWS,inactive,False,True,2161,CRITICAL
ID0163,Kathryn Jackson,2020-07-21,Okta,suspended,True,False,2161,
ID0175,Michael Whitney,2023-04-30,AD,disabled,True,False,1148,
ID0175,Michael Whitney,2023-04-30,AWS,inactive,False,True,1148,CRITICAL
ID0175,Michael Whitney,2023-04-30,Okta,suspended,True,False,1148,
ID0186,Ryan Peck,2019-07-08,AD,disabled,True,False,2540,
ID0186,Ryan Peck,2019-07-08,AWS,inactive,False,True,2540,CRITICAL
ID0186,Ryan Peck,2019-07-08,Okta,active,False,True,2540,CRITICAL
ID0188,Brandi Gordon,2023-10-18,AD,disabled,True,False,977,
ID0188,Brandi Gordon,2023-10-18,AWS,inactive,False,True,977,CRITICAL
ID0188,Brandi Gordon,2023-10-18,Okta,active,False,True,977,CRITICAL
ID0189,Alexis Rogers,2021-10-25,AD,disabled,True,False,1700,
ID0189,Alexis Rogers,2021-10-25,AWS,inactive,False,True,1700,CRITICAL
ID0189,Alexis Rogers,2021-10-25,Okta,active,False,True,1700,CRITICAL
ID0192,Jared Shaw,2025-02-13,AD,disabled,True,False,493,
ID0192,Jared Shaw,2025-02-13,AWS,inactive,False,True,493,CRITICAL
ID0192,Jared Shaw,2025-02-13,Okta,suspended,True,False,493,
ID0197,Laura Williams,2024-02-01,AD,active,False,True,871,CRITICAL
ID0197,Laura Williams,2024-02-01,AWS,inactive,False,True,871,CRITICAL
ID0197,Laura Williams,2024-02-01,Okta,suspended,True,False,871,
ID0203,Wyatt Young,2019-03-10,AD,disabled,True,False,2660,
ID0203,Wyatt Young,2019-03-10,AWS,inactive,False,True,2660,CRITICAL
ID0203,Wyatt Young,2019-03-10,Okta,suspended,True,False,2660,
ID0242,Rhonda Brown,2021-01-10,AD,disabled,True,False,1988,
ID0242,Rhonda Brown,2021-01-10,AWS,active,False,True,1988,CRITICAL
ID0242,Rhonda Brown,2021-01-10,Okta,suspended,True,False,1988,
ID0253,Paul Jenkins,2021-03-19,AD,disabled,True,False,1920,
ID0253,Paul Jenkins,2021-03-19,AWS,inactive,False,True,1920,CRITICAL
ID0253,Paul Jenkins,2021-03-19,Okta,suspended,True,False,1920,
ID0261,Greg Martinez,2023-04-04,AD,disabled,True,False,1174,
ID0261,Greg Martinez,2023-04-04,AWS,active,False,True,1174,CRITICAL
ID0261,Greg Martinez,2023-04-04,Okta,suspended,True,False,1174,
ID0274,David Garcia,2024-02-09,AD,disabled,True,False,863,
ID0274,David Garcia,2024-02-09,AWS,inactive,False,True,863,CRITICAL
ID0274,David Garcia,2024-02-09,Okta,suspended,True,False,863,
ID0275,Jack Mora,2023-01-01,AD,disabled,True,False,1267,
ID0275,Jack Mora,2023-01-01,AWS,inactive,False,True,1267,CRITICAL
ID0275,Jack Mora,2023-01-01,Okta,suspended,True,False,1267,
ID0277,Jose Williams,2026-12-12,AD,disabled,True,False,-174,
ID0277,Jose Williams,2026-12-12,AWS,inactive,False,True,-174,CRITICAL
ID0277,Jose Williams,2026-12-12,Okta,suspended,True,False,-174,
ID0278,Aimee Gonzalez,2026-02-04,AD,disabled,True,False,137,
ID0278,Aimee Gonzalez,2026-02-04,AWS,inactive,False,True,137,CRITICAL
ID0278,Aimee Gonzalez,2026-02-04,Okta,active,False,True,137,CRITICAL
ID0283,Nancy Stewart,2023-05-13,AD,disabled,True,False,1135,
ID0283,Nancy Stewart,2023-05-13,AWS,inactive,False,True,1135,CRITICAL
ID0283,Nancy Stewart,2023-05-13,Okta,suspended,True,False,1135,
ID0286,Carrie Crane,2021-07-20,AD,disabled,True,False,1797,
ID0286,Carrie Crane,2021-07-20,AWS,inactive,False,True,1797,CRITICAL
ID0286,Carrie Crane,2021-07-20,Okta,suspended,True,False,1797,
ID0289,Tom Williams,2020-07-21,AD,disabled,True,False,2161,
ID0289,Tom Williams,2020-07-21,AWS,inactive,False,True,2161,CRITICAL
ID0289,Tom Williams,2020-07-21,Okta,active,False,True,2161,CRITICAL
ID0298,Jacqueline Mcmahon,2023-04-07,AD,disabled,True,False,1171,
ID0298,Jacqueline Mcmahon,2023-04-07,AWS,inactive,False,True,1171,CRITICAL
ID0298,Jacqueline Mcmahon,2023-04-07,Okta,active,False,True,1171,CRITICAL
ID0301,Evan Lamb,2025-11-29,AD,disabled,True,False,204,
ID0301,Evan Lamb,2025-11-29,AWS,inactive,False,True,204,CRITICAL
ID0301,Evan Lamb,2025-11-29,Okta,suspended,True,False,204,
ID0303,Daniel Steele,2026-05-28,AD,active,False,True,24,CRITICAL
ID0303,Daniel Steele,2026-05-28,AWS,inactive,False,True,24,CRITICAL
ID0303,Daniel Steele,2026-05-28,Okta,suspended,True,False,24,
ID0304,Nicholas Costa,2026-07-20,AD,disabled,True,False,-29,
ID0304,Nicholas Costa,2026-07-20,AWS,inactive,False,True,-29,CRITICAL
ID0304,Nicholas Costa,2026-07-20,Okta,suspended,True,False,-29,
ID0305,Ashley Mendoza,2026-12-12,AD,disabled,True,False,-174,
ID0305,Ashley Mendoza,2026-12-12,AWS,inactive,False,True,-174,CRITICAL
ID0305,Ashley Mendoza,2026-12-12,Okta,active,False,True,-174,CRITICAL
ID0309,Colton Terry,2025-04-13,AD,active,False,True,434,CRITICAL
ID0309,Colton Terry,2025-04-13,AWS,inactive,False,True,434,CRITICAL
ID0309,Colton Terry,2025-04-13,Okta,suspended,True,False,434,
ID0310,Kenneth Larsen,2026-05-26,AD,disabled,True,False,26,
ID0310,Kenneth Larsen,2026-05-26,AWS,inactive,False,True,26,CRITICAL
ID0310,Kenneth Larsen,2026-05-26,Okta,suspended,True,False,26,
ID0311,Matthew Greene,2025-09-08,AD,disabled,True,False,286,
ID0311,Matthew Greene,2025-09-08,AWS,active,False,True,286,CRITICAL
ID0311,Matthew Greene,2025-09-08,Okta,active,False,True,286,CRITICAL
ID0314,Jeremiah Baker,2025-07-27,AD,disabled,True,False,329,
ID0314,Jeremiah Baker,2025-07-27,AWS,active,False,True,329,CRITICAL
ID0314,Jeremiah Baker,2025-07-27,Okta,suspended,True,False,329,
ID0315,Rhonda Gutierrez,2025-12-13,AD,disabled,True,False,190,
ID0315,Rhonda Gutierrez,2025-12-13,AWS,inactive,False,True,190,CRITICAL
ID0315,Rhonda Gutierrez,2025-12-13,Okta,suspended,True,False,190,
ID0317,James Nash,2024-11-14,AD,disabled,True,False,584,
ID0317,James Nash,2024-11-14,AWS,inactive,False,True,584,CRITICAL
ID0317,James Nash,2024-11-14,Okta,active,False,True,584,CRITICAL
ID0319,Beth Henderson,2025-03-14,AD,disabled,True,False,464,
ID0319,Beth Henderson,2025-03-14,AWS,inactive,False,True,464,CRITICAL
ID0319,Beth Henderson,2025-03-14,Okta,active,False,True,464,CRITICAL
ID0321,Donald Ellis,2026-01-10,AD,disabled,True,False,162,
ID0321,Donald Ellis,2026-01-10,AWS,inactive,False,True,162,CRITICAL
ID0321,Donald Ellis,2026-01-10,Okta,suspended,True,False,162,
ID0325,Amanda Preston,2026-09-10,AD,disabled,True,False,-81,
ID0325,Amanda Preston,2026-09-10,AWS,inactive,False,True,-81,CRITICAL
ID0325,Amanda Preston,2026-09-10,Okta,suspended,True,False,-81,
ID0326,Alicia Roth,2026-09-30,AD,disabled,True,False,-101,
ID0326,Alicia Roth,2026-09-30,AWS,active,False,True,-101,CRITICAL
ID0326,Alicia Roth,2026-09-30,Okta,suspended,True,False,-101,
ID0328,Jeremy Mcintyre,2026-04-01,AD,disabled,True,False,81,
ID0328,Jeremy Mcintyre,2026-04-01,AWS,inactive,False,True,81,CRITICAL
ID0328,Jeremy Mcintyre,2026-04-01,Okta,suspended,True,False,81,
ID0329,Samantha Robertson,2025-10-18,AD,disabled,True,False,246,
ID0329,Samantha Robertson,2025-10-18,AWS,active,False,True,246,CRITICAL
ID0329,Samantha Robertson,2025-10-18,Okta,suspended,True,False,246,
ID0331,Danielle Bryant,2025-07-15,AD,disabled,True,False,341,
ID0331,Danielle Bryant,2025-07-15,AWS,active,False,True,341,CRITICAL
ID0331,Danielle Bryant,2025-07-15,Okta,suspended,True,False,341,
ID0335,Matthew Palmer,2025-09-08,AD,disabled,True,False,286,
ID0335,Matthew Palmer,2025-09-08,AWS,inactive,False,True,286,CRITICAL
ID0335,Matthew Palmer,2025-09-08,Okta,suspended,True,False,286,
ID0340,Stephanie Evans,2025-06-08,AD,disabled,True,False,378,
ID0340,Stephanie Evans,2025-06-08,AWS,inactive,False,True,378,CRITICAL
ID0340,Stephanie Evans,2025-06-08,Okta,active,False,True,378,CRITICAL
ID0341,Rebekah Greene,2025-10-03,AD,active,False,True,261,CRITICAL
ID0341,Rebekah Greene,2025-10-03,AWS,inactive,False,True,261,CRITICAL
ID0341,Rebekah Greene,2025-10-03,Okta,suspended,True,False,261,
ID0343,Micheal Parks,2025-07-12,AD,active,False,True,344,CRITICAL
ID0343,Micheal Parks,2025-07-12,AWS,inactive,False,True,344,CRITICAL
ID0343,Micheal Parks,2025-07-12,Okta,suspended,True,False,344,
ID0345,Robert Hines,2026-06-17,AD,disabled,True,False,4,
ID0345,Robert Hines,2026-06-17,AWS,inactive,False,True,4,CRITICAL
ID0345,Robert Hines,2026-06-17,Okta,active,False,True,4,CRITICAL
ID0346,Henry Garner,2025-09-13,AD,disabled,True,False,281,
ID0346,Henry Garner,2025-09-13,AWS,inactive,False,True,281,CRITICAL
ID0346,Henry Garner,2025-09-13,Okta,suspended,True,False,281,
